product-code,product-category,ProductName,price,brand,Description,ImageURL
AULCSC1004-01,ADAS - Advanced Driver Assistance System,Autel ADAS VW AVM Calibration Pattern,$696.88,Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a>
<h2>Oversize ADAS VW AVM Calibration Pattern</h2>
<ul>
<li>Volkswagen AVM Patterns, 2 pieces</li>
<li>Compatible with Autel ADAS Calibration Application</li>
<li>Use to perform precise calibration of Around View Monitoring System</li>
<li>Heavy-Duty, Reuseable AVM Pattern</li>
<li>Two piece pattern to calibrate AVM cameras</li>
</ul>
<p>Two-Piece,   Heavy-Duty Vinyl Patterns used to calibrate Around View Monitoring   Cameras on equipped-VW models. Use with MaxiSYS tablets that include   ADAS calibration software.</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULCSC1004-01-2.jpg?v-cache=1570177117
ADASACCESSORY,ADAS - Advanced Driver Assistance System,ADAS Laser measuring accessories,$870.00,Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Images/Autel/ADASACCESSORY/ADASACCESSORY_09022020.pdf"" target=""new"">Download PDF Brochure</a><br/>
<img alt="""" src=""http://www.eautotools.com/v/Images/Autel/ADASACCESSORY/ImageInDescription.jpg"" width=""100%""/>
<ul>
<li><strong>TRAVEL CASE INCLUDED</strong></li>
<li><strong>L-shaped Bracket:</strong> Assist with measuring distance from front wheel for frame placement</li>
<li><strong>Laser Assist Mirror:</strong> Easier viewing under the car to set centerline</li>
<li><strong>Plumb Bob: </strong>Transfer centerline of vehicle to point on ground</li>
<li><strong>Laser Reflector:</strong> Used with Five Line or Two Line laser to find vehicle centerline</li>
<li><strong>Five Line Laser:</strong> Used to find perpendicular axis from any point</li>
<li><strong>Two Line Laser:</strong> Used to align calibration frame to vehicle centerline</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ADASACCESSORY-2.jpg
ADASUPGRADE,ADAS - Advanced Driver Assistance System,Autel MaxiSys Application Upgrade,$995.00,Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a><br/>
Active MaxiSys Updates Required. If you already have the MaxiSys Tablet, but you dont have
the Advanced Driver Assistance System (ADAS) application then you would need to buy this
Software Application Upgrade to start Calibrating Camera, Radar, Lidar and
Night Vision based systems. 
ADAS programming for anyone
who already owns a MS908 or MSElite series scan tool.</span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ADASUPGRADE-2.jpg?v-cache=1570177117
AULCSC1004-07,ADAS - Advanced Driver Assistance System,Autel ADAS Porsche AVM Pattern,"$1,050.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a><br/><h2>Oversize Porsche AVM Calibration Pattern</h2><br/>            <ul><br/>              <li>Use to perform precise calibration of Around View Monitoring System</li><br/>              <li>OE-Compliant calibration pattern</li><br/>              <li>Heavy-duty vinyl, reusable calibration pattern</li><br/>              <li>Use with MaxiSYS ADAS application</li><br/>            </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULCSC1004-07-2.jpg?v-cache=1570177117
AULLDWTARGET3,ADAS - Advanced Driver Assistance System,Upgrade the LDW 3 Expansion Set of Targets,"$1,555.56",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Images/Autel/LDWTarget3/LDWTARGET3_06242020.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the LDW Target 3 Brochure</strong></a><br/>
<p>
	Includes:
</p>
<ul>
<li>Subaru LDW 2 CSC0601-17 Taregt Board</li>
<li>Alfa Romeo LDW CSC0601-10 Target Board</li>
<li>Toyota One Time Recognition LDW CSC0601-25 Target Board</li>
<li>Gensis LDW CSC0701-23</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULLDWTARGET3-2.jpg
AULMA600LDW3,ADAS - Advanced Driver Assistance System,Autel Upgrade the MA600 LDW 3 Expansion Set of Targets,"$1,555.56",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Images/Autel/MA600LDW3/MA600LDW3_06242020.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the MA600 LDW Target 3 Brochure</strong></a><br/>
<p>
	Includes:
</p>
<ul>
<li>Subaru LDW 2 CSC0601-17 Taregt Board</li>
<li>Alfa Romeo LDW CSC0601-10 Target Board</li>
<li>Toyota One Time Recognition LDW CSC0601-25 Target Board</li>
<li>Honda LDW 3    CSC0601-24-01</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULMA600LDW3-2.jpg
AULCSC1004-05-,ADAS - Advanced Driver Assistance System,Autel ADAS Ford AVM Calibration Pattern,"$1,795.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a><br/><h2>Oversize Ford AVM Pattern </h2><br/>                <ul><br/>                  <li>Ford AVM Cameras Calibration Patterns</li><br/>                  <li>Compatible with MaxiSYS ADAS application</li><br/>                  <li>Heavy-Duty, Reusable Calibration Patterns</li><br/>                  <li>Use to perform precise calibration of Around View Monitoring System</li><br/>                  <li>OE-Compliant Calibration Pattern</li><br/>                </ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULCSC1004-05--2.png?v-cache=1570177117
AULLDWTARGET2,ADAS - Advanced Driver Assistance System,Upgrade the LDW Expansion Set of Targets,"$2,170.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a><br/>
<ul style=""margin: 0px; padding: 0px; list-style: none; line-height: 20px; color: rgb(0, 0, 0); font-family: Arial; font-size: 13px; font-style: normal; font-variant-ligatures: normal; font-variant-caps: normal; font-weight: 400; letter-spacing: normal; orphans: 2; text-align: start; text-indent: 0px; text-transform: none; white-space: normal; widows: 2; word-spacing: 0px; -webkit-text-stroke-width: 0px; background-color: rgb(255, 255, 255); text-decoration-style: initial; text-decoration-color: initial;""><li style=""list-style-type: disc; margin-left: 40px;"">Package Expands Lane Departure Warning Calibration Capabilities</li><li style=""list-style-type: disc; margin-left: 40px;"">Includes LDW Calibration Targets for Nissan, Mazda, Mercedes, Mitsubishi and Subaru</li><li style=""list-style-type: disc; margin-left: 40px;"">Compatible with the Autel ADAS System (Target Holder and Calibration Frame Sold Separately)</li><li style=""list-style-type: disc; margin-left: 40px;"">Includes a 1-Year Warranty</li><li style=""list-style-type: disc; margin-left: 40px;"">Be sure to update your MaxiSYS ADAS Tablet to Use These Calibrations</li></ul>
<p>Includes:</p>
<ul>
<li>Mercedes Lane Keep Target Board</li>
<li>Mazda Lane Keep Target Board</li>
<li>Subaru Lane Keep Target Board</li>
<li>Mazda Lane Keep Target Board</li>
<li>Mitsubishi Lane Keep Target Board</li>
<li>Nissan Lane Keep Target Board</li></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULLDWTARGET2-2.jpg?v-cache=1570177117
AULLDWTARGET1,ADAS - Advanced Driver Assistance System,Autel Upgrade Standard Frame Package to (LDW) Lane Departure Warning Bundle,"$3,483.32",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<a href=""/v/Autel MAXISYS ADAS/ADAS Calibration A4 Brochure 08072018.pdf"" target=""new""><img alt="""" height=""28"" src=""/v/Autel MAXISYS ADAS/Images/PDF_Download_Logo.png"" width=""28""/> <strong>Download the Autel - ADAS Complete Spec Sheet Brochure</strong></a><br/>
<p>If   you have purchased an Autel MaxiSys ADAS Standard Frame Package and you   want to upgrade to the ADAS (LDW) Lane Departure Warning Bundle, order   these LDW Targets.</p>
<p>Includes:</p>
<ul>
<li>Target Board Holder Part Number: 0600/22</li>
<li>Honda/Acura LDW II Part Number: CSC0601/08-L</li>
<li>Honda/Acura LDW II Part Number: CSC0601/08-R</li>
<li>Honda LDW I Part Number: CSC0601/05</li>
<li>Toyota/Lexus LDW I Part Number: CSC0601/11</li>
<li>Toyota/Lexus LDW II Part Number: CSC0601/15</li>
<li>Hyundai/KIA LDW II Part Number: CSC0601/09</li>
<li>Mercedes-Benz LDW Part Number: CSC0601/02</li>
<li>Nissan LDW I Part Number: CSC0601/03-L</li>
<li>Nissan LDW I CSC0601/03-R</li>
<li>Nissan/Infiniti/Renault LDW II Part Number: CSC0601/06-L</li>
<li>Nissan/Infiniti/Renault LDW II Part Number: CSC0601/06-R</li>
<li>Nissan LDW I Part Number: CSC0601/03</li>
<li>Hyundai/KIA LDW I Part Number: CSC0601/07</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/AULLDWTARGET1-2.jpg?v-cache=1570177117
MA600CAL4,ADAS - Advanced Driver Assistance System,Autel ADAS MA600 Expansion Pack,"$3,610.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Autel ADAS Expansion Pack for the MA600 Frame</h1>
<p>
<strong>Part Number: MA600CAL4</strong>
</p>
<p>
<strong>CSC1004/04</strong> - Used for Hyundai/Kia vehicles equipped with AVM<br/>
<strong>CSC1006/02</strong> - Used for RCW for Mercedes<br/>
<strong>CSC0602/08</strong> - VW/Audi ADR Calibration Plate<br/>
<strong>CSC802/04</strong> - Toyota LIDAR Reflector*Requires CSC800, found in MA600CAL1<br/>
<strong>CSC602/04</strong> - VW/Audi LIDAR Calibration Board*Requires MA600RAP, found in MA600CAL3<br/>
<strong>CSC603/03</strong> - Used for Toyota/Lexus vehicles equipped with NVS<br/>
<strong>CSC1004/11</strong> - Used on Nissan/Infiniti vehicles equipped with AVM
</p>
<img src=""/v/vspfiles/assets/images/MA600CAL4.png""/></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MA600CAL4-2.png
ADASCAL4,ADAS - Advanced Driver Assistance System,Autel ADAS Expansion Package,"$3,610.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Autel ADAS Expansion Pack for the Standard Frame</h1>
<p>
<strong>Part Number ADASCAL4 </strong></p>
<p><strong>CSC1004/04</strong> - Used for Hyundai/Kia vehicles equipped with AVM<br/>
<strong>CSC1006/02</strong> - Used for RCW for Mercedes<br/>
<strong>CSC0602/08</strong> - VW/Audi ADR Calibration Plate<br/>
<strong>CSC802/04</strong> - Toyota LIDAR Reflector<br/>
<strong>CSC602/04</strong> - VW/Audi LIDAR Calibration Board<br/>
<strong>CSC603/03</strong> - Used for Toyota/ Lexus vehicles equipped with NVS<br/>
<strong>CSC1004/11</strong> - Used on Nissan/Infiniti vehicles equipped with AVM</p>
<img src=""/v/vspfiles/assets/images/ADASCAL4.png"" width=""""/></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ADASCAL4-2.png
ADASCAL2,ADAS - Advanced Driver Assistance System,Autel ADASCAL2  Expansion Pack,"$3,690.00",,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Autel Part Number ADASCAL2</h1>AVM - Around View Monitoring / LaneWatch - Camera-Based Blind Spot (BSM)<br/>RADAR SYSTEMS: Adaptive Cruise Control (ACC), Blind Spot Monitoring (BSM), Front Collision Warning<br/>Works on both the standard ADAS and the MA600<br/><br/>Here's what is included:<br/>
<ul>
<li>Mitsubishi AVM CSC1004-09</li>
<li>Honda LaneWatch CSC0805-02</li>
<li>Target Stand CSC0802</li>
<li>Hitachi Radar Plate CSC0802-03</li>
<li>Nissan RCW CSC1006-05</li>
<li>Toyota-AVM CSC1004-10</li>
</ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ADASCAL2-2.jpg
ADASTABLET,ADAS - Advanced Driver Assistance System,Autel MaxiSys Calibration Tablet,"$4,300.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h2>The MaxiSys ADAS Calibration Tablet</h2><br/>Advanced Driver Assistance System (ADAS) is becoming standard equipment   on todays new vehicles. These systems are designed to assist drivers to   prevent collisions by displaying alerts, providing camera images or by   taking instantaneous control of the vehicle. The Autel MaxiSys ADAS   provides the original complete diagnostic functionality, comprehensive   and precise ADAS calibration. With MaxiSys calibration tools and   accurate software, Autel MaxiSys ADAS is an ideal calibration tool for   collision repair, glass replacement and repair shops.<br/><ul><br/> <li><strong>Overview:</strong></li><br/> <li>Precise: crossbar's minor adjustment knob and laser positioning provide millimeter-level accuracy.</li><br/> <li>Flexible: lift can be adjusted by power; pattern cloth and pattern board are portable and easy for storage.</li><br/> <li>Integrated: modular frame assembled with   accessory tools for calibration; pattern board holder, pattern cloth and   pattern board are easy to move.</li><br/> <li>Smart: calibration procedure; compatible use with leveling lift adjustment</li><br/> <li>Accurate: regular updates of latest OE-level diagnostic and calibration software; correct calibration</li><br/> <li>Intuitive: tutorial graphics and step-by-step   instructions; Pre-Scan &amp; Post-Scan Reports (ADAD module   identification, Calibration)</li><br/> <li>Complete: Wide vehicle coverage; Seven Calibration Functions; Fixed &amp; Mobile Calibrations</li><br/></ul><br/><ul><br/> <li><strong>Potential usage:</strong></li><br/> <li>Glass Replacement, Specialty Repair, Collision Repair, Wheel Alignment</li><br/></ul><br/><ul><br/> <li><strong>Adjustable Calibration Frame and Tools</strong></li><br/> <li>The large automatic screw mechanism provides   compatible use with vehicle leveling lifts by offering a taller than   average extended adjustable height.</li><br/> <li>Easily Interchangeable and flexible calibration components</li><br/> <li>Precise fine-tuning hand knob and laser positioning for millimeter ruler accuracy</li><br/></ul><br/><ul><br/> <li><strong>Calibration Tooling Kit</strong></li><br/> <li>Easily Interchangeable Calibration Components</li><br/> <li>Exceptional Vehicle Coverage</li><br/> <li>Made of durable stain resistant material and easily cleaned.</li><br/> <li>Easy to store and transport</li><br/></ul><br/><ul><br/> <li><strong>Calibration Software:</strong></li><br/> <li>Step-by-step instructions display exact OE-calibration specifications and videos</li><br/> <li>Pre-SCAN and Post-SCAN diagnostic report directly presents the existing problems, diagnostic results and repair suggestions</li><br/> <li>J2534 Maxiflash Elite for OE Level programming</li><br/> <li>Faster 1.3GHz + 1.7GHz hexa-core processor, double the speed with our revolutionary multitask-capable Android Operating System</li><br/> <li>AutoVIN / AutoSCAN all modules in all systems</li><br/> <li>The best possible OE-level diagnostic coverage to   offer complete ADAS and diagnostic solutions for smarter repair and   calibration.</li><br/></ul><br/><img src=""/v/vspfiles/assets/images/MaxiSys-ADAS-Tablet.jpg"" width=""100%""/></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/ADASTABLET-2.jpg?v-cache=1570177117
MS908PRO-PLUS-UPGRADE,ADAS - Advanced Driver Assistance System,Autel MaxiSys Application Upgrade Plus The MaxiSys MS908Pro,"$4,390.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h2>MaxiSys Pro</h2>
<p>
	Designed with the DNA of Autels diagnostics   family, the MaxiSys is built to offer many of the prestigious qualities   of the MaxiDAS DS708 with extreme ease of use and powerful diagnostic   performance. However the MaxiSys has evolved far beyond the original   capabilities. Utilizing an A9 quad-core 1.40GHz processor that offers   50% increase in speed versus competing products, a 9.7 LED screen with a   resolution of 1,024 x 768 capacitive touch screen, the revolutionary   multitask-capable Android Operating System, combined with the best   possible coverage of OE-level diagnostics, the MaxiSys is the perfect   diagnostic solution for shops and technicians who demand unrivalled   smart technology and smart repairs.
</p>
<hr/>
<h2>ADAS Upgrade for MS908 &amp; MSElite Series</h2>
<ul>
<li>ADAS Calibration Upgrade Card</li>
<li>Add ADAS Calibration Application to MS908 series tablets and MSElite</li>
<li>Includes Calibration for major ADAS systems</li>
<li>Includes Calibrations for LDW, ACC, BSM, NVS, AVM systems devices</li>
<li>Includes detailed Calibration Instructions, precise illustrations and How-to videos</li>
</ul>
<p>
	The ADAS Calibration Upgrade for the MS908 tablet series and MSElite tablet adds ADAS calibration functionality. Includes calibration software for the ADAS system devices of Adaptive Cruise Control, Lane Departure Warning, Blind Spot Monitoring, Rear Collision Avoidance and Night Vision Systems. Software also includes detailed procedural guidelines including precise illustrations and how-to videos.
</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MS908PRO-Plus-Upgrade-2.jpg?v-cache=1570177117
MS908SPRO-PLUS-UPGRADE,ADAS - Advanced Driver Assistance System,Autel MaxiSys Application Upgrade Plus The MaxiSys MS908SPro,"$4,790.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h2>MaxiSys MS908S Pro</h2>
<p>
	One of the MaxiSys series devices, the MS908S Pro   Diagnostic Platform bases on the revolutionary Android multitasking   operating system, utilizes the powerful Cortex A7+A15 six-core   processor, and equips with 9.7-inch LED capacitive touch screen.   Supporting J2534 ECU Programming Device is capable of replacing the   existing software/firmware in the Electronic Control Units (ECU),   programming new ECUs and fixing software-controlled drivability issues   and emission issues. MS908S Pro is an ideal tool for a truly   trouble-free diagnosis of a maintenance plant by quickly, efficiently   and effectively diagnosing automotive faults, managing customer data,   and standardizing business processes.
</p>
<hr/>
<h2>ADAS Upgrade for MS908 &amp; MSElite Series</h2>
<ul>
<li>ADAS Calibration Upgrade Card</li>
<li>Add ADAS Calibration Application to MS908 series tablets and MSElite</li>
<li>Includes Calibration for major ADAS systems</li>
<li>Includes Calibrations for LDW, ACC, BSM, NVS, AVM systems devices</li>
<li>Includes detailed Calibration Instructions, precise illustrations and How-to videos</li>
</ul>
<p>
	The ADAS Calibration Upgrade for the MS908 tablet series and MSElite tablet adds ADAS calibration functionality. Includes calibration software for the ADAS system devices of Adaptive Cruise Control, Lane Departure Warning, Blind Spot Monitoring, Rear Collision Avoidance and Night Vision Systems. Software also includes detailed procedural guidelines including precise illustrations and how-to videos.
</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MS908SPRO-Plus-Upgrade-2.jpg?v-cache=1570177117
MS908SP-PLUS-UPGRADE,ADAS - Advanced Driver Assistance System,Autel MaxiSys Application Upgrade Plus The MaxiSys MS908S,"$4,790.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"">
<h2>MaxiSys MS908S</h2>
<p>The MaxiSys® MS908S Diagnostic Platform is an   evolutionary smart solution for specialized automotive diagnosis.   Utilizing the powerful Cortex A7+A15 six-core processor, and a 9.7 inch   LED capacitive touch screen, combined with the best possible coverage of   OE-level diagnostics, and based on the revolutionary multitask-capable   Android Operating system, the MaxiSys organizes information with test   instrumentation to help you diagnose symptoms, codes, and customer   complaints easily, quickly and efficiently.</p>
<hr/>
<h2>ADAS Upgrade for MS908 &amp; MSElite Series</h2>
<ul>
<li>ADAS Calibration Upgrade Card</li>
<li>Add ADAS Calibration Application to MS908 series tablets and MSElite</li>
<li>Includes Calibration for major ADAS systems</li>
<li>Includes Calibrations for LDW, ACC, BSM, NVS, AVM systems devices</li>
<li>Includes detailed Calibration Instructions, precise illustrations and How-to videos</li>
</ul>
<p>
	The ADAS Calibration Upgrade for the MS908 tablet series and MSElite tablet adds ADAS calibration functionality. Includes calibration software for the ADAS system devices of Adaptive Cruise Control, Lane Departure Warning, Blind Spot Monitoring, Rear Collision Avoidance and Night Vision Systems. Software also includes detailed procedural guidelines including precise illustrations and how-to videos.
</p></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MS908SP-Plus-Upgrade-2.jpg?v-cache=1570177117
MA600CAL3,ADAS - Advanced Driver Assistance System,Autel MA600CAL3,"$4,940.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h2 ali="""" align=""center"">Autel ADAS Package Part# MA600CAL3</h2><br/><img src=""/v/Images/Autel/MA600CAL3/AllImagesMA600CAL3.jpg"" width=""100%""/><br/> <h3>RADAR SYSTEMS - Adaptive Cruise Control (ACC), Blind Spot Monitoring (BSM), Front Collision Warning 																														NIGHT VISION COVERAGE: VW/Audi, GM &amp; Porsche</h3></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MA600CAL3-2.jpg
IA800,ADAS - Advanced Driver Assistance System,IA800 Intelligent ADAS,"$4,995.00",Autel,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
<h1>Autel IA800 Intelligent ADAS</h1>
<h2>Faster, More Accurate &amp; Repeatable Every Time</h2>
<p>
<strong><em>NOW AVAILABLE!</em></strong> - The fastest and most precise calibration frame  positioning without mechanical measurement. The Autel Intelligent ADAS Optical  Positioning System features <strong>six high-resolution cameras</strong> to deliver  3-dimensional adjustment for the most accurate frame centering and vehicle  distance recognition.  <br/>
<br/>
	Compatible with your existing Autel Standard Calibration Frame, and designed for  seamless integration, this new component system optically measures two-wheel  clamp targets to significantly cut down setup time and increase placement  precision. Most extensive Camera, Radar, Lidar, and Night Vision  Calibration Coverage in the industry.
</p>
<strong>Includes:</strong>
<ul>
<li>6 High Resolution Cameras</li>
<li>2 Wheel Clamps for ADAS Calibration</li>
<li>4 Wheel Clamps for Alignment Verufication</li>
</ul>
<img alt="""" src=""/v/Images/Autel/IA800/TopIA800Brochure.jpg"" width=""100%""/>
<img alt="""" src=""/v/Images/Autel/IA800/BottomIA800Brochure.jpg"" width=""100%""/>
<table border=""0"" cellpadding=""4"" cellspacing=""0"" width=""100%"">
<tbody>
<tr>
<td valign=""middle"" width=""50%""><img alt="""" height=""290"" src=""/v/Images/Autel/IA800/23195139d0jg.jpg"" width=""515""/></td>
<td><img alt="""" height=""290"" src=""/v/Images/Autel/IA800/23195107e2p1.jpg"" width=""515""/></td>
</tr>
<tr>
<td><h3> Frame Compatibility</h3>
<p>Designed for Seamless Integration with the Autel MaxiSYS ADAS Standard Calibration Frame</p></td>
<td><h3> Kit Includes</h3>
<p>6 HD Cameras, 4 Wheel Clamps and other Targets and Accessories shown above. <strong>Calibration frame not included with purchase</strong></p></td>
</tr>
</tbody>
</table></span>
<div style=""height: 15px;""></div>
<div class=""video_container"" style=""padding: 10px 9px 25px 9px; float: left;"">
<div class=""video_player"">
<iframe allowfullscreen="""" frameborder=""0"" height=""300"" src=""//www.youtube.com/embed/nZG9t4kd5Go?wmode=transparent"" width=""400""></iframe>
</div>
<div class=""video_description"" style=""padding-top: 10px;"">
<span> Autel IA800 Intelligent ADAS </span>
</div>
</div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/IA800-2.jpg
MA600CAL1,ADAS - Advanced Driver Assistance System,Autel MA600CAL1 MA600 Expansion Pack,"$5,470.00",,"<div id=""ProductDetail_ProductDetails_div"">
<span id=""product_description"" itemprop=""description"">
The Autel MA600 Expansion Pack is a great addition for your Portable MA600 System.<br/><br/>Optional expansion packages cover more calibrations for AVM, RCW, Radar and Night Vision systems.<br/><br/>Here's what is included:<br/><ul><li>Cadillac-AVM CSC1004-06</li><li>Corner Reflector 0802-01</li><li>Mercedes Night Vision Calibrator</li><li>Honda-AVM CSC1004-02</li><li>Honda-AVM CSC1004-03</li><li>Nissan-RCW CSC1006-03</li><li>VW-AVM CSC0804-01</li><li>Mercedes-RCW CSC1006-01</li><li>VW-RCW CSC0806-01</li></ul></span>
<div style=""height: 15px;""></div>
<div style=""clear: both;""></div>
</div>",https://cdn3.volusion.com/q6x9k.kju29/v/vspfiles/photos/MA600CAL1-2.jpg?v-cache=1571936731
